id,name,genres,review_url
tt0352248,Cinderella Man,Biography; Drama; History; ,https://www.imdb.com/title/tt0352248/reviews/_ajax?ref_=undefined&paginationKey=
tt0418763,Jarhead,Action; Biography; Drama; ,https://www.imdb.com/title/tt0418763/reviews/_ajax?ref_=undefined&paginationKey=
tt0455590,The Last King of Scotland,Biography; Drama; History; ,https://www.imdb.com/title/tt0455590/reviews/_ajax?ref_=undefined&paginationKey=
tt5580036,"I, Tonya",Biography; Comedy; Drama; ,https://www.imdb.com/title/tt5580036/reviews/_ajax?ref_=undefined&paginationKey=
tt2005151,War Dogs,Biography; Comedy; Crime; ,https://www.imdb.com/title/tt2005151/reviews/_ajax?ref_=undefined&paginationKey=
tt0195685,Erin Brockovich,Biography; Drama; ,https://www.imdb.com/title/tt0195685/reviews/_ajax?ref_=undefined&paginationKey=
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,Biography; Crime; Drama; ,https://www.imdb.com/title/tt0443680/reviews/_ajax?ref_=undefined&paginationKey=
tt1355683,Black Mass,Biography; Crime; Drama; ,https://www.imdb.com/title/tt1355683/reviews/_ajax?ref_=undefined&paginationKey=
tt4555426,Darkest Hour,Biography; Drama; ,https://www.imdb.com/title/tt4555426/reviews/_ajax?ref_=undefined&paginationKey=
tt0109707,Ed Wood,Biography; Comedy; Drama; ,https://www.imdb.com/title/tt0109707/reviews/_ajax?ref_=undefined&paginationKey=
tt1013753,Milk,Biography; Drama; ,https://www.imdb.com/title/tt1013753/reviews/_ajax?ref_=undefined&paginationKey=
tt5083738,The Favourite,Biography; Comedy; Drama; ,https://www.imdb.com/title/tt5083738/reviews/_ajax?ref_=undefined&paginationKey=
tt0346491,Alexander,Action; Biography; Drama; ,https://www.imdb.com/title/tt0346491/reviews/_ajax?ref_=undefined&paginationKey=
tt0172493,"Girl, Interrupted",Biography; Drama; ,https://www.imdb.com/title/tt0172493/reviews/_ajax?ref_=undefined&paginationKey=
tt0810819,The Danish Girl,Biography; Drama; Romance; ,https://www.imdb.com/title/tt0810819/reviews/_ajax?ref_=undefined&paginationKey=
tt0140352,The Insider,Biography; Drama; Thriller; ,https://www.imdb.com/title/tt0140352/reviews/_ajax?ref_=undefined&paginationKey=
tt1213641,First Man,Biography; Drama; History; ,https://www.imdb.com/title/tt1213641/reviews/_ajax?ref_=undefined&paginationKey=
tt3569230,Legend,Biography; Crime; Drama; ,https://www.imdb.com/title/tt3569230/reviews/_ajax?ref_=undefined&paginationKey=
tt3532216,American Made,Action; Biography; Comedy; ,https://www.imdb.com/title/tt3532216/reviews/_ajax?ref_=undefined&paginationKey=
tt0107207,In the Name of the Father,Biography; Drama; ,https://www.imdb.com/title/tt0107207/reviews/_ajax?ref_=undefined&paginationKey=
tt2080374,Steve Jobs,Biography; Drama; ,https://www.imdb.com/title/tt2080374/reviews/_ajax?ref_=undefined&paginationKey=
tt2140373,Saving Mr. Banks,Biography; Comedy; Drama; ,https://www.imdb.com/title/tt2140373/reviews/_ajax?ref_=undefined&paginationKey=
tt1057500,Invictus,Biography; Drama; History; ,https://www.imdb.com/title/tt1057500/reviews/_ajax?ref_=undefined&paginationKey=
tt5074352,Dangal,Action; Biography; Drama; ,https://www.imdb.com/title/tt5074352/reviews/_ajax?ref_=undefined&paginationKey=
tt0350258,Ray,Biography; Drama; Music; ,https://www.imdb.com/title/tt0350258/reviews/_ajax?ref_=undefined&paginationKey=
tt0340855,Monster,Biography; Crime; Drama; ,https://www.imdb.com/title/tt0340855/reviews/_ajax?ref_=undefined&paginationKey=
tt3521126,The Disaster Artist,Biography; Comedy; Drama; ,https://www.imdb.com/title/tt3521126/reviews/_ajax?ref_=undefined&paginationKey=
tt4209788,Molly's Game,Biography; Crime; Drama; ,https://www.imdb.com/title/tt4209788/reviews/_ajax?ref_=undefined&paginationKey=
tt3774114,Snowden,Biography; Crime; Drama; ,https://www.imdb.com/title/tt3774114/reviews/_ajax?ref_=undefined&paginationKey=
tt2446980,Joy,Biography; Drama; ,https://www.imdb.com/title/tt2446980/reviews/_ajax?ref_=undefined&paginationKey=
tt0120102,Seven Years in Tibet,Adventure; Biography; Drama; ,https://www.imdb.com/title/tt0120102/reviews/_ajax?ref_=undefined&paginationKey=
tt0093105,"Good Morning, Vietnam",Biography; Comedy; Drama; ,https://www.imdb.com/title/tt0093105/reviews/_ajax?ref_=undefined&paginationKey=
tt0379725,Capote,Biography; Crime; Drama; ,https://www.imdb.com/title/tt0379725/reviews/_ajax?ref_=undefined&paginationKey=
tt0108358,Tombstone,Action; Biography; Drama; ,https://www.imdb.com/title/tt0108358/reviews/_ajax?ref_=undefined&paginationKey=
tt0125664,Man on the Moon,Biography; Comedy; Drama; ,https://www.imdb.com/title/tt0125664/reviews/_ajax?ref_=undefined&paginationKey=
tt0054331,Spartacus,Adventure; Biography; Drama; ,https://www.imdb.com/title/tt0054331/reviews/_ajax?ref_=undefined&paginationKey=
tt2066051,Rocketman,Biography; Drama; Music; ,https://www.imdb.com/title/tt2066051/reviews/_ajax?ref_=undefined&paginationKey=
tt0110912,Pulp Fiction,Crime; Drama; ,https://www.imdb.com/title/tt0110912/reviews/_ajax?ref_=undefined&paginationKey=
tt0068646,The Godfather,Crime; Drama; ,https://www.imdb.com/title/tt0068646/reviews/_ajax?ref_=undefined&paginationKey=
tt0071562,The Godfather: Part II,Crime; Drama; ,https://www.imdb.com/title/tt0071562/reviews/_ajax?ref_=undefined&paginationKey=
tt0208092,Snatch,Comedy; Crime; ,https://www.imdb.com/title/tt0208092/reviews/_ajax?ref_=undefined&paginationKey=
tt0066921,A Clockwork Orange,Crime; Drama; Sci-Fi; ,https://www.imdb.com/title/tt0066921/reviews/_ajax?ref_=undefined&paginationKey=
tt0086250,Scarface,Crime; Drama; ,https://www.imdb.com/title/tt0086250/reviews/_ajax?ref_=undefined&paginationKey=
tt0075314,Taxi Driver,Crime; Drama; ,https://www.imdb.com/title/tt0075314/reviews/_ajax?ref_=undefined&paginationKey=
tt0317248,City of God,Crime; Drama; ,https://www.imdb.com/title/tt0317248/reviews/_ajax?ref_=undefined&paginationKey=
tt0050083,12 Angry Men,Crime; Drama; ,https://www.imdb.com/title/tt0050083/reviews/_ajax?ref_=undefined&paginationKey=
tt0780504,Drive,Crime; Drama; ,https://www.imdb.com/title/tt0780504/reviews/_ajax?ref_=undefined&paginationKey=
tt0144084,American Psycho,Comedy; Crime; Drama; ,https://www.imdb.com/title/tt0144084/reviews/_ajax?ref_=undefined&paginationKey=
tt0112641,Casino,Crime; Drama; ,https://www.imdb.com/title/tt0112641/reviews/_ajax?ref_=undefined&paginationKey=
tt0356910,Mr. & Mrs. Smith,Action; Comedy; Crime; ,https://www.imdb.com/title/tt0356910/reviews/_ajax?ref_=undefined&paginationKey=
tt1800241,American Hustle,Crime; Drama; ,https://www.imdb.com/title/tt1800241/reviews/_ajax?ref_=undefined&paginationKey=
tt3890160,Baby Driver,Action; Crime; Drama; ,https://www.imdb.com/title/tt3890160/reviews/_ajax?ref_=undefined&paginationKey=
tt1499658,Horrible Bosses,Comedy; Crime; ,https://www.imdb.com/title/tt1499658/reviews/_ajax?ref_=undefined&paginationKey=
tt5027774,"Three Billboards Outside Ebbing, Missouri",Comedy; Crime; Drama; ,https://www.imdb.com/title/tt5027774/reviews/_ajax?ref_=undefined&paginationKey=
tt0217505,Gangs of New York,Crime; Drama; ,https://www.imdb.com/title/tt0217505/reviews/_ajax?ref_=undefined&paginationKey=
tt1723121,We're the Millers,Comedy; Crime; ,https://www.imdb.com/title/tt1723121/reviews/_ajax?ref_=undefined&paginationKey=
tt0780536,In Bruges,Comedy; Crime; Drama; ,https://www.imdb.com/title/tt0780536/reviews/_ajax?ref_=undefined&paginationKey=
tt3397884,Sicario,Action; Crime; Drama; ,https://www.imdb.com/title/tt3397884/reviews/_ajax?ref_=undefined&paginationKey=
tt0099674,The Godfather: Part III,Crime; Drama; ,https://www.imdb.com/title/tt0099674/reviews/_ajax?ref_=undefined&paginationKey=
tt1596343,Fast Five,Action; Adventure; Crime; ,https://www.imdb.com/title/tt1596343/reviews/_ajax?ref_=undefined&paginationKey=
tt0119094,Face_Off,Action; Crime; Sci-Fi; ,https://www.imdb.com/title/tt0119094/reviews/_ajax?ref_=undefined&paginationKey=
tt8946378,Knives Out,Comedy; Crime; Drama; ,https://www.imdb.com/title/tt8946378/reviews/_ajax?ref_=undefined&paginationKey=
tt2294449,22 Jump Street,Action; Comedy; Crime; ,https://www.imdb.com/title/tt2294449/reviews/_ajax?ref_=undefined&paginationKey=
tt0110475,The Mask,Action; Comedy; Crime; ,https://www.imdb.com/title/tt0110475/reviews/_ajax?ref_=undefined&paginationKey=
tt0328107,Man on Fire,Action; Crime; Drama; ,https://www.imdb.com/title/tt0328107/reviews/_ajax?ref_=undefined&paginationKey=
tt0910936,Pineapple Express,Action; Comedy; Crime; ,https://www.imdb.com/title/tt0910936/reviews/_ajax?ref_=undefined&paginationKey=
tt0887883,Burn After Reading,Comedy; Crime; Drama; ,https://www.imdb.com/title/tt0887883/reviews/_ajax?ref_=undefined&paginationKey=
tt0087843,Once Upon a Time in America,Crime; Drama; ,https://www.imdb.com/title/tt0087843/reviews/_ajax?ref_=undefined&paginationKey=
tt0104431,Home Alone 2: Lost in New York,Adventure; Comedy; Crime; ,https://www.imdb.com/title/tt0104431/reviews/_ajax?ref_=undefined&paginationKey=
tt0399295,Lord of War,Action; Crime; Drama; ,https://www.imdb.com/title/tt0399295/reviews/_ajax?ref_=undefined&paginationKey=
tt0453467,Deja Vu,Action; Crime; Sci-Fi; ,https://www.imdb.com/title/tt0453467/reviews/_ajax?ref_=undefined&paginationKey=
tt0056592,To Kill a Mockingbird,Crime; Drama; ,https://www.imdb.com/title/tt0056592/reviews/_ajax?ref_=undefined&paginationKey=
tt1951261,The Hangover Part III,Comedy; Crime; ,https://www.imdb.com/title/tt1951261/reviews/_ajax?ref_=undefined&paginationKey=
tt1245526,RED,Action; Comedy; Crime; ,https://www.imdb.com/title/tt1245526/reviews/_ajax?ref_=undefined&paginationKey=
tt0381849,3:10 to Yuma,Action; Crime; Drama; ,https://www.imdb.com/title/tt0381849/reviews/_ajax?ref_=undefined&paginationKey=
tt0116367,From Dusk Till Dawn,Action; Crime; Horror; ,https://www.imdb.com/title/tt0116367/reviews/_ajax?ref_=undefined&paginationKey=
tt0190590,"O Brother, Where Art Thou?",Adventure; Comedy; Crime; ,https://www.imdb.com/title/tt0190590/reviews/_ajax?ref_=undefined&paginationKey=
tt0094226,The Untouchables,Crime; Drama; Thriller; ,https://www.imdb.com/title/tt0094226/reviews/_ajax?ref_=undefined&paginationKey=
tt0118880,Con Air,Action; Crime; Thriller; ,https://www.imdb.com/title/tt0118880/reviews/_ajax?ref_=undefined&paginationKey=
tt3799694,The Nice Guys,Action; Comedy; Crime; ,https://www.imdb.com/title/tt3799694/reviews/_ajax?ref_=undefined&paginationKey=
tt1197624,Law Abiding Citizen,Action; Crime; Drama; ,https://www.imdb.com/title/tt1197624/reviews/_ajax?ref_=undefined&paginationKey=
tt0081505,The Shining,Drama; Horror; ,https://www.imdb.com/title/tt0081505/reviews/_ajax?ref_=undefined&paginationKey=
tt0078748,Alien,Horror; Sci-Fi; ,https://www.imdb.com/title/tt0078748/reviews/_ajax?ref_=undefined&paginationKey=
tt0365748,Shaun of the Dead,Comedy; Horror; ,https://www.imdb.com/title/tt0365748/reviews/_ajax?ref_=undefined&paginationKey=
tt1396484,It,Horror; ,https://www.imdb.com/title/tt1396484/reviews/_ajax?ref_=undefined&paginationKey=
tt6644200,A Quiet Place,Drama; Horror; Sci-Fi; ,https://www.imdb.com/title/tt6644200/reviews/_ajax?ref_=undefined&paginationKey=
tt0289043,28 Days Later...,Drama; Horror; Sci-Fi; ,https://www.imdb.com/title/tt0289043/reviews/_ajax?ref_=undefined&paginationKey=
tt1060277,Cloverfield,Action; Adventure; Horror; ,https://www.imdb.com/title/tt1060277/reviews/_ajax?ref_=undefined&paginationKey=
tt1259521,The Cabin in the Woods,Horror; ,https://www.imdb.com/title/tt1259521/reviews/_ajax?ref_=undefined&paginationKey=
tt0070047,The Exorcist,Horror; ,https://www.imdb.com/title/tt0070047/reviews/_ajax?ref_=undefined&paginationKey=
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,Drama; Horror; ,https://www.imdb.com/title/tt0408236/reviews/_ajax?ref_=undefined&paginationKey=
tt0110148,Interview with the Vampire: The Vampire Chronicles,Drama; Horror; ,https://www.imdb.com/title/tt0110148/reviews/_ajax?ref_=undefined&paginationKey=
tt0884328,The Mist,Horror; Sci-Fi; ,https://www.imdb.com/title/tt0884328/reviews/_ajax?ref_=undefined&paginationKey=
tt0103644,Alien 3,Action; Horror; Sci-Fi; ,https://www.imdb.com/title/tt0103644/reviews/_ajax?ref_=undefined&paginationKey=
tt2798920,Annihilation,Adventure; Drama; Horror; ,https://www.imdb.com/title/tt2798920/reviews/_ajax?ref_=undefined&paginationKey=
tt2737304,Bird Box,Drama; Horror; Sci-Fi; ,https://www.imdb.com/title/tt2737304/reviews/_ajax?ref_=undefined&paginationKey=
tt0463854,28 Weeks Later,Horror; Sci-Fi; ,https://www.imdb.com/title/tt0463854/reviews/_ajax?ref_=undefined&paginationKey=
tt2316204,Alien: Covenant,Horror; Sci-Fi; Thriller; ,https://www.imdb.com/title/tt2316204/reviews/_ajax?ref_=undefined&paginationKey=
tt0120804,Resident Evil,Action; Horror; Sci-Fi; ,https://www.imdb.com/title/tt0120804/reviews/_ajax?ref_=undefined&paginationKey=
tt0120611,Blade,Action; Horror; Sci-Fi; ,https://www.imdb.com/title/tt0120611/reviews/_ajax?ref_=undefined&paginationKey=
tt0363547,Dawn of the Dead,Action; Horror; ,https://www.imdb.com/title/tt0363547/reviews/_ajax?ref_=undefined&paginationKey=
tt0195714,Final Destination,Horror; Thriller; ,https://www.imdb.com/title/tt0195714/reviews/_ajax?ref_=undefined&paginationKey=
tt0118583,Alien: Resurrection,Action; Horror; Sci-Fi; ,https://www.imdb.com/title/tt0118583/reviews/_ajax?ref_=undefined&paginationKey=
tt0134847,Pitch Black,Action; Horror; Sci-Fi; ,https://www.imdb.com/title/tt0134847/reviews/_ajax?ref_=undefined&paginationKey=
tt0077651,Halloween,Horror; Thriller; ,https://www.imdb.com/title/tt0077651/reviews/_ajax?ref_=undefined&paginationKey=
tt0384537,Silent Hill,Horror; ,https://www.imdb.com/title/tt0384537/reviews/_ajax?ref_=undefined&paginationKey=
tt4160708,Don't Breathe,Crime; Horror; Thriller; ,https://www.imdb.com/title/tt4160708/reviews/_ajax?ref_=undefined&paginationKey=
tt5442430,Life,Horror; Sci-Fi; Thriller; ,https://www.imdb.com/title/tt5442430/reviews/_ajax?ref_=undefined&paginationKey=
tt0087800,A Nightmare on Elm Street,Horror; ,https://www.imdb.com/title/tt0087800/reviews/_ajax?ref_=undefined&paginationKey=
tt2184339,The Purge,Horror; Thriller; ,https://www.imdb.com/title/tt2184339/reviews/_ajax?ref_=undefined&paginationKey=
tt0435625,The Descent,Adventure; Horror; Thriller; ,https://www.imdb.com/title/tt0435625/reviews/_ajax?ref_=undefined&paginationKey=
tt0187738,Blade II,Action; Fantasy; Horror; ,https://www.imdb.com/title/tt0187738/reviews/_ajax?ref_=undefined&paginationKey=
tt1428538,Hansel & Gretel: Witch Hunters,Action; Fantasy; Horror; ,https://www.imdb.com/title/tt1428538/reviews/_ajax?ref_=undefined&paginationKey=
tt0087363,Gremlins,Comedy; Fantasy; Horror; ,https://www.imdb.com/title/tt0087363/reviews/_ajax?ref_=undefined&paginationKey=
tt2321549,The Babadook,Drama; Horror; ,https://www.imdb.com/title/tt2321549/reviews/_ajax?ref_=undefined&paginationKey=
tt0103874,Bram Stoker's Dracula,Horror; ,https://www.imdb.com/title/tt0103874/reviews/_ajax?ref_=undefined&paginationKey=
tt0063522,Rosemary's Baby,Drama; Horror; ,https://www.imdb.com/title/tt0063522/reviews/_ajax?ref_=undefined&paginationKey=
tt1127180,Drag Me to Hell,Horror; Thriller; ,https://www.imdb.com/title/tt1127180/reviews/_ajax?ref_=undefined&paginationKey=
tt7349950,It Chapter Two,Drama; Fantasy; Horror; ,https://www.imdb.com/title/tt7349950/reviews/_ajax?ref_=undefined&paginationKey=
tt0318627,Resident Evil: Apocalypse,Action; Horror; Sci-Fi; ,https://www.imdb.com/title/tt0318627/reviews/_ajax?ref_=undefined&paginationKey=
tt0370263,Alien vs. Predator,Action; Adventure; Horror; ,https://www.imdb.com/title/tt0370263/reviews/_ajax?ref_=undefined&paginationKey=
tt0083907,The Evil Dead,Horror; ,https://www.imdb.com/title/tt0083907/reviews/_ajax?ref_=undefined&paginationKey=
tt0432021,Resident Evil: Extinction,Action; Horror; Sci-Fi; ,https://www.imdb.com/title/tt0432021/reviews/_ajax?ref_=undefined&paginationKey=
tt0462322,Grindhouse,Action; Horror; Thriller; ,https://www.imdb.com/title/tt0462322/reviews/_ajax?ref_=undefined&paginationKey=
tt0489270,Saw III,Horror; Mystery; Thriller; ,https://www.imdb.com/title/tt0489270/reviews/_ajax?ref_=undefined&paginationKey=
tt1596365,The Woman in Black,Drama; Fantasy; Horror; ,https://www.imdb.com/title/tt1596365/reviews/_ajax?ref_=undefined&paginationKey=
tt0138704,Pi,Drama; Horror; Mystery; ,https://www.imdb.com/title/tt0138704/reviews/_ajax?ref_=undefined&paginationKey=
tt0450278,Hostel,Horror; ,https://www.imdb.com/title/tt0450278/reviews/_ajax?ref_=undefined&paginationKey=
tt2023587,Mama,Horror; Thriller; ,https://www.imdb.com/title/tt2023587/reviews/_ajax?ref_=undefined&paginationKey=
tt0056869,The Birds,Drama; Horror; Mystery; ,https://www.imdb.com/title/tt0056869/reviews/_ajax?ref_=undefined&paginationKey=
tt8772262,Midsommar,Drama; Horror; Mystery; ,https://www.imdb.com/title/tt8772262/reviews/_ajax?ref_=undefined&paginationKey=
tt0074285,Carrie,Horror; ,https://www.imdb.com/title/tt0074285/reviews/_ajax?ref_=undefined&paginationKey=
tt1465522,Tucker and Dale vs Evil,Comedy; Horror; ,https://www.imdb.com/title/tt1465522/reviews/_ajax?ref_=undefined&paginationKey=
tt0389722,30 Days of Night,Action; Horror; Thriller; ,https://www.imdb.com/title/tt0389722/reviews/_ajax?ref_=undefined&paginationKey=
tt1220634,Resident Evil: Afterlife,Action; Adventure; Horror; ,https://www.imdb.com/title/tt1220634/reviews/_ajax?ref_=undefined&paginationKey=
tt0106308,Army of Darkness,Comedy; Horror; ,https://www.imdb.com/title/tt0106308/reviews/_ajax?ref_=undefined&paginationKey=
tt0454841,The Hills Have Eyes,Horror; Thriller; ,https://www.imdb.com/title/tt0454841/reviews/_ajax?ref_=undefined&paginationKey=
tt0091064,The Fly,Drama; Horror; Sci-Fi; ,https://www.imdb.com/title/tt0091064/reviews/_ajax?ref_=undefined&paginationKey=
tt0119081,Event Horizon,Horror; Sci-Fi; Thriller; ,https://www.imdb.com/title/tt0119081/reviews/_ajax?ref_=undefined&paginationKey=
tt1288558,Evil Dead,Fantasy; Horror; Thriller; ,https://www.imdb.com/title/tt1288558/reviews/_ajax?ref_=undefined&paginationKey=
tt0120082,Scream 2,Horror; Mystery; ,https://www.imdb.com/title/tt0120082/reviews/_ajax?ref_=undefined&paginationKey=
tt2226417,Insidious: Chapter 2,Horror; Mystery; Thriller; ,https://www.imdb.com/title/tt2226417/reviews/_ajax?ref_=undefined&paginationKey=
tt0309593,Final Destination 2,Horror; Thriller; ,https://www.imdb.com/title/tt0309593/reviews/_ajax?ref_=undefined&paginationKey=
tt3416742,What We Do in the Shadows,Comedy; Horror; ,https://www.imdb.com/title/tt3416742/reviews/_ajax?ref_=undefined&paginationKey=
tt1611224,Abraham Lincoln: Vampire Hunter,Action; Fantasy; Horror; ,https://www.imdb.com/title/tt1611224/reviews/_ajax?ref_=undefined&paginationKey=
tt0257106,Scary Movie 2,Comedy; Horror; ,https://www.imdb.com/title/tt0257106/reviews/_ajax?ref_=undefined&paginationKey=
tt0120681,From Hell,Horror; Mystery; Thriller; ,https://www.imdb.com/title/tt0120681/reviews/_ajax?ref_=undefined&paginationKey=
tt0464141,The Orphanage,Drama; Fantasy; Horror; ,https://www.imdb.com/title/tt0464141/reviews/_ajax?ref_=undefined&paginationKey=
tt5700672,Train to Busan,Action; Horror; Thriller; ,https://www.imdb.com/title/tt5700672/reviews/_ajax?ref_=undefined&paginationKey=
tt0092991,Evil Dead II,Comedy; Horror; ,https://www.imdb.com/title/tt0092991/reviews/_ajax?ref_=undefined&paginationKey=
tt1496025,Underworld Awakening,Action; Fantasy; Horror; ,https://www.imdb.com/title/tt1496025/reviews/_ajax?ref_=undefined&paginationKey=
tt0120815,Saving Private Ryan,Drama; War; ,https://www.imdb.com/title/tt0120815/reviews/_ajax?ref_=undefined&paginationKey=
tt0093058,Full Metal Jacket,Drama; War; ,https://www.imdb.com/title/tt0093058/reviews/_ajax?ref_=undefined&paginationKey=
tt2713180,Fury,Action; Drama; War; ,https://www.imdb.com/title/tt2713180/reviews/_ajax?ref_=undefined&paginationKey=
tt0325710,The Last Samurai,Action; Drama; War; ,https://www.imdb.com/title/tt0325710/reviews/_ajax?ref_=undefined&paginationKey=
tt0091763,Platoon,Drama; War; ,https://www.imdb.com/title/tt0091763/reviews/_ajax?ref_=undefined&paginationKey=
tt0942385,Tropic Thunder,Action; Comedy; War; ,https://www.imdb.com/title/tt0942385/reviews/_ajax?ref_=undefined&paginationKey=
tt0265086,Black Hawk Down,Drama; History; War; ,https://www.imdb.com/title/tt0265086/reviews/_ajax?ref_=undefined&paginationKey=
tt8579674,1917,Drama; War; ,https://www.imdb.com/title/tt8579674/reviews/_ajax?ref_=undefined&paginationKey=
tt0077416,The Deer Hunter,Drama; War; ,https://www.imdb.com/title/tt0077416/reviews/_ajax?ref_=undefined&paginationKey=
tt0215750,Enemy at the Gates,Drama; History; War; ,https://www.imdb.com/title/tt0215750/reviews/_ajax?ref_=undefined&paginationKey=
tt2584384,Jojo Rabbit,Comedy; Drama; War; ,https://www.imdb.com/title/tt2584384/reviews/_ajax?ref_=undefined&paginationKey=
tt0095327,Grave of the Fireflies,Animation; Drama; War; ,https://www.imdb.com/title/tt0095327/reviews/_ajax?ref_=undefined&paginationKey=
tt0050212,The Bridge on the River Kwai,Adventure; Drama; War; ,https://www.imdb.com/title/tt0050212/reviews/_ajax?ref_=undefined&paginationKey=
tt0032553,The Great Dictator,Comedy; Drama; War; ,https://www.imdb.com/title/tt0032553/reviews/_ajax?ref_=undefined&paginationKey=
tt0914798,The Boy in the Striped Pajamas,Drama; War; ,https://www.imdb.com/title/tt0914798/reviews/_ajax?ref_=undefined&paginationKey=
tt0116209,The English Patient,Drama; Romance; War; ,https://www.imdb.com/title/tt0116209/reviews/_ajax?ref_=undefined&paginationKey=
tt0050825,Paths of Glory,Drama; War; ,https://www.imdb.com/title/tt0050825/reviews/_ajax?ref_=undefined&paginationKey=
tt0120863,The Thin Red Line,Drama; War; ,https://www.imdb.com/title/tt0120863/reviews/_ajax?ref_=undefined&paginationKey=
tt0110322,Legends of the Fall,Drama; Romance; War; ,https://www.imdb.com/title/tt0110322/reviews/_ajax?ref_=undefined&paginationKey=
tt1255953,Incendies,Drama; Mystery; War; ,https://www.imdb.com/title/tt1255953/reviews/_ajax?ref_=undefined&paginationKey=
tt0989757,Dear John,Drama; Romance; War; ,https://www.imdb.com/title/tt0989757/reviews/_ajax?ref_=undefined&paginationKey=
tt1234548,The Men Who Stare at Goats,Comedy; War; ,https://www.imdb.com/title/tt1234548/reviews/_ajax?ref_=undefined&paginationKey=
tt0816442,The Book Thief,Drama; War; ,https://www.imdb.com/title/tt0816442/reviews/_ajax?ref_=undefined&paginationKey=
tt4172430,13 Hours,Action; Drama; War; ,https://www.imdb.com/title/tt4172430/reviews/_ajax?ref_=undefined&paginationKey=
tt0089881,Ran,Action; Drama; War; ,https://www.imdb.com/title/tt0089881/reviews/_ajax?ref_=undefined&paginationKey=
tt5813916,The Mountain II,Action; Drama; War; ,https://www.imdb.com/title/tt5813916/reviews/_ajax?ref_=undefined&paginationKey=
tt0096969,Born on the Fourth of July,Biography; Drama; War; ,https://www.imdb.com/title/tt0096969/reviews/_ajax?ref_=undefined&paginationKey=
tt0066206,Patton,Biography; Drama; War; ,https://www.imdb.com/title/tt0066206/reviews/_ajax?ref_=undefined&paginationKey=
tt0141926,U-571,Action; War; ,https://www.imdb.com/title/tt0141926/reviews/_ajax?ref_=undefined&paginationKey=
tt0119173,G.I. Jane,Action; Drama; War; ,https://www.imdb.com/title/tt0119173/reviews/_ajax?ref_=undefined&paginationKey=
tt0389557,Black Book,Drama; Thriller; War; ,https://www.imdb.com/title/tt0389557/reviews/_ajax?ref_=undefined&paginationKey=
tt1365050,Beasts of No Nation,Drama; War; ,https://www.imdb.com/title/tt1365050/reviews/_ajax?ref_=undefined&paginationKey=
tt3007512,The Water Diviner,Drama; History; War; ,https://www.imdb.com/title/tt3007512/reviews/_ajax?ref_=undefined&paginationKey=
tt0059113,Doctor Zhivago,Drama; Romance; War; ,https://www.imdb.com/title/tt0059113/reviews/_ajax?ref_=undefined&paginationKey=
tt0055031,Judgment at Nuremberg,Drama; War; ,https://www.imdb.com/title/tt0055031/reviews/_ajax?ref_=undefined&paginationKey=
tt0066026,MASH,Comedy; Drama; War; ,https://www.imdb.com/title/tt0066026/reviews/_ajax?ref_=undefined&paginationKey=
tt0061578,The Dirty Dozen,Action; Adventure; War; ,https://www.imdb.com/title/tt0061578/reviews/_ajax?ref_=undefined&paginationKey=
tt0245562,Windtalkers,Action; Drama; War; ,https://www.imdb.com/title/tt0245562/reviews/_ajax?ref_=undefined&paginationKey=
tt0083131,Stripes,Comedy; War; ,https://www.imdb.com/title/tt0083131/reviews/_ajax?ref_=undefined&paginationKey=
tt0020629,All Quiet on the Western Front,Drama; War; ,https://www.imdb.com/title/tt0020629/reviews/_ajax?ref_=undefined&paginationKey=
tt0036868,The Best Years of Our Lives,Drama; Romance; War; ,https://www.imdb.com/title/tt0036868/reviews/_ajax?ref_=undefined&paginationKey=
tt0023969,Duck Soup,Comedy; War; ,https://www.imdb.com/title/tt0023969/reviews/_ajax?ref_=undefined&paginationKey=
tt0114787,Underground,Comedy; Drama; War; ,https://www.imdb.com/title/tt0114787/reviews/_ajax?ref_=undefined&paginationKey=
tt0073650,"Salò, or the 120 Days of Sodom",Drama; Horror; War; ,https://www.imdb.com/title/tt0073650/reviews/_ajax?ref_=undefined&paginationKey=
tt0091251,Come and See,Drama; War; ,https://www.imdb.com/title/tt0091251/reviews/_ajax?ref_=undefined&paginationKey=
tt2884018,Macbeth,Drama; History; War; ,https://www.imdb.com/title/tt2884018/reviews/_ajax?ref_=undefined&paginationKey=
tt0058946,The Battle of Algiers,Drama; War; ,https://www.imdb.com/title/tt0058946/reviews/_ajax?ref_=undefined&paginationKey=
tt0065207,Where Eagles Dare,Action; Adventure; War; ,https://www.imdb.com/title/tt0065207/reviews/_ajax?ref_=undefined&paginationKey=
tt0075784,A Bridge Too Far,Drama; History; War; ,https://www.imdb.com/title/tt0075784/reviews/_ajax?ref_=undefined&paginationKey=
tt0046359,Stalag 17,Comedy; Drama; War; ,https://www.imdb.com/title/tt0046359/reviews/_ajax?ref_=undefined&paginationKey=
tt0251114,Hart's War,Drama; War; ,https://www.imdb.com/title/tt0251114/reviews/_ajax?ref_=undefined&paginationKey=
tt0460989,The Wind that Shakes the Barley,Drama; War; ,https://www.imdb.com/title/tt0460989/reviews/_ajax?ref_=undefined&paginationKey=
tt0065938,Kelly's Heroes,Adventure; Comedy; War; ,https://www.imdb.com/title/tt0065938/reviews/_ajax?ref_=undefined&paginationKey=
